500.0 1.534e+33
1003.5 0.0
1010.5 0.0
1017.5 0.0
1024.55 0.0
1031.7 0.0
1038.9 0.0
1046.1 0.0
1053.35 0.0
1060.7 0.0
1068.1 0.0
1075.5 0.0
1082.95 0.0
1090.5 0.0
1098.1 0.0
1105.75 0.0
1113.45 0.0
1121.2 0.0
1129.0 0.0
1136.85 0.0
1144.75 0.0
1152.7 0.0
1160.7 0.0
1168.75 0.0
1176.9 0.0
1185.1 0.0
1193.35 0.0
1201.65 0.0
1210.0 0.0
1218.4 0.0
1226.85 0.0
1235.4 0.0
1244.0 0.0
1252.65 0.0
1261.4 0.0
1270.2 0.0
1279.0 0.0
1287.9 0.0
1296.85 0.0
1305.85 0.0
1314.95 0.0
1324.1 0.0
1333.3 0.0
1342.55 0.0
1351.9 0.0
1361.3 0.0
1370.75 0.0
1380.3 0.0
1389.9 0.0
1399.55 0.0
1409.3 0.0
1419.15 1.2824e+34
1429.05 0.0
1438.95 0.0
1448.95 0.0
1459.05 0.0
1469.2 0.0
1479.4 0.0
1489.65 0.0
1500.0 0.0
1510.45 0.0
1521.0 0.0
1531.6 0.0
1542.25 0.0
1552.95 0.0
1563.75 0.0
1574.65 0.0
1585.6 0.0
1596.6 0.0
1607.7 0.0
1618.9 0.0
1630.15 0.0
1641.5 0.0
1652.9 0.0
1664.4 0.0
1676.0 0.0
1687.65 0.0
1699.4 0.0
1711.2 0.0
1723.1 0.0
1735.1 0.0
1747.15 0.0
1759.3 0.0
1771.55 0.0
1783.9 0.0
1796.3 7.1884e+39
1808.75 0.0
1821.35 0.0
1834.05 0.0
1846.8 1.0944e+40
1859.65 9.4299e+39
1872.55 0.0
1885.55 0.0
1898.7 0.0
1911.9 0.0
1925.2 0.0
1938.6 0.0
1952.05 0.0
1965.65 0.0
1979.35 0.0
1993.1 0.0
2006.95 0.0
2020.9 0.0
2034.95 0.0
2049.1 0.0
2063.35 7.2393e+39
2077.7 1.6131e+40
2092.15 0.0
2106.7 0.0
2121.35 0.0
2136.1 0.0
2151.0 3.3777e+37
2166.0 5.9396e+33
2181.05 4.85e+40
2196.2 1.3292e+40
2211.45 8.7923e+39
2226.85 2.2039e+37
2242.35 1.5356e+40
2257.95 1.6683e+40
2273.65 6.2586e+39
2289.45 2.2071e+40
2305.4 1.1904e+40
2321.45 1.8765e+40
2337.6 7.5173e+37
2353.85 8.5668e+39
2370.2 5.6409e+40
2386.7 0.0
2403.3 6.1123e+39
2420.0 0.0
2436.85 2.8806e+33
2453.8 6.414e+37
2470.85 2.1439e+35
2488.05 9.3129e+35
2505.35 7.3529e+38
2522.75 0.0
2540.3 4.3283e+37
2558.0 1.4129e+35
2575.8 4.7429e+36
2593.7 7.4895e+33
2611.75 2.1183e+40
2629.9 1.5488e+40
2648.2 3.2049e+36
2666.65 5.6486e+35
2685.2 9.6987e+39
2703.85 0.0
2722.65 1.6757e+37
2741.6 5.3764e+36
2760.65 4.2629e+40
2779.85 1.9704e+40
2799.2 2.239e+40
2818.65 1.3728e+40
2838.25 3.1244e+40
2858.0 4.8181e+40
2877.9 1.6043e+41
2897.9 2.3738e+41
2918.05 2.8992e+41
2938.35 2.4553e+41
2958.75 3.4531e+41
2979.35 3.2416e+41
3000.1 2.1785e+41
3020.95 3.126e+41
3041.95 1.3638e+41
3063.15 8.9478e+40
3084.45 2.5726e+41
3105.9 3.7485e+41
3127.5 2.3975e+41
3149.25 3.9655e+41
3171.15 5.6948e+41
3193.2 6.7764e+41
3215.45 4.9617e+41
3237.8 3.8787e+41
3260.3 3.1867e+41
3283.0 5.0555e+41
3305.85 4.2523e+41
3328.85 7.013e+41
3352.0 7.6323e+41
3375.3 9.979e+41
3398.75 8.9943e+41
3422.4 6.196e+41
3446.2 1.0895e+42
3470.15 1.1481e+42
3494.3 1.1276e+42
3518.6 1.042e+42
3543.1 1.2446e+42
3567.75 7.701e+41
3592.55 4.7538e+41
3617.55 2.7829e+41
3642.7 2.8799e+41
3668.05 9.972e+40
3693.6 2.4809e+40
3719.25 8.7972e+40
3745.1 1.1199e+41
3771.15 8.941e+40
3797.4 7.7551e+40
3823.85 1.2237e+41
3850.4 4.9978e+40
3877.15 6.6308e+40
3904.15 3.8228e+41
3931.3 5.725e+41
3958.65 9.3861e+41
3986.2 9.3976e+41
4013.9 3.2148e+41
4041.8 4.802e+41
4069.9 1.1346e+42
4098.25 1.2889e+42
4126.8 1.5046e+42
4155.5 1.5393e+42
4184.4 1.4101e+42
4213.5 1.4875e+42
4242.8 1.4797e+42
4272.3 1.5701e+42
4302.0 1.4969e+42
4331.9 8.3972e+41
4362.05 8.9531e+41
4392.4 1.03e+42
4422.95 1.2786e+42
4453.7 1.4676e+42
4484.65 1.4509e+42
4515.85 1.2476e+42
4547.3 1.646e+42
4578.95 1.7035e+42
4610.8 1.5113e+42
4642.85 1.744e+42
4675.1 1.5619e+42
4707.65 1.6456e+42
4740.4 1.6845e+42
4773.35 1.3089e+42
4806.55 1.4863e+42
4840.0 1.4355e+42
4873.7 1.2022e+42
4907.6 6.5823e+41
4941.7 4.0955e+41
4976.05 5.7339e+41
5010.7 6.7988e+41
5045.55 1.0083e+42
5080.6 1.395e+42
5115.95 1.2636e+42
5151.55 1.1807e+42
5187.4 1.4513e+42
5223.5 1.0584e+42
5259.8 1.2484e+42
5296.35 1.294e+42
5333.2 1.2403e+42
5370.3 1.3611e+42
5407.65 1.6e+42
5445.3 1.3936e+42
5483.2 1.0784e+42
5521.3 1.2256e+42
5559.7 1.0605e+42
5598.4 1.1948e+42
5637.35 1.6784e+42
5676.55 1.2242e+42
5716.0 1.1953e+42
5755.75 9.9194e+41
5795.8 8.8002e+41
5836.1 1.1038e+42
