500.0 7.4351e+32
1003.5 0.0
1010.5 0.0
1017.5 0.0
1024.55 0.0
1031.7 0.0
1038.9 0.0
1046.1 0.0
1053.35 0.0
1060.7 0.0
1068.1 0.0
1075.5 0.0
1082.95 0.0
1090.5 0.0
1098.1 0.0
1105.75 0.0
1113.45 0.0
1121.2 0.0
1129.0 0.0
1136.85 0.0
1144.75 0.0
1152.7 0.0
1160.7 0.0
1168.75 0.0
1176.9 0.0
1185.1 0.0
1193.35 0.0
1201.65 0.0
1210.0 0.0
1218.4 0.0
1226.85 0.0
1235.4 0.0
1244.0 0.0
1252.65 0.0
1261.4 0.0
1270.2 0.0
1279.0 0.0
1287.9 0.0
1296.85 0.0
1305.85 0.0
1314.95 0.0
1324.1 0.0
1333.3 0.0
1342.55 0.0
1351.9 0.0
1361.3 0.0
1370.75 0.0
1380.3 0.0
1389.9 0.0
1399.55 0.0
1409.3 0.0
1419.15 0.0
1429.05 0.0
1438.95 0.0
1448.95 0.0
1459.05 0.0
1469.2 0.0
1479.4 0.0
1489.65 0.0
1500.0 0.0
1510.45 0.0
1521.0 0.0
1531.6 0.0
1542.25 0.0
1552.95 0.0
1563.75 0.0
1574.65 0.0
1585.6 0.0
1596.6 0.0
1607.7 0.0
1618.9 0.0
1630.15 0.0
1641.5 0.0
1652.9 0.0
1664.4 0.0
1676.0 0.0
1687.65 0.0
1699.4 0.0
1711.2 0.0
1723.1 0.0
1735.1 0.0
1747.15 1.6328e+30
1759.3 7.8031e+30
1771.55 0.0
1783.9 0.0
1796.3 0.0
1808.75 1.821e+40
1821.35 0.0
1834.05 0.0
1846.8 4.4368e+30
1859.65 1.2142e+38
1872.55 2.5517e+31
1885.55 1.0109e+38
1898.7 6.7283e+30
1911.9 8.8842e+37
1925.2 4.7136e+31
1938.6 1.0545e+31
1952.05 0.0
1965.65 1.3587e+40
1979.35 8.1833e+37
1993.1 0.0
2006.95 0.0
2020.9 0.0
2034.95 0.0
2049.1 0.0
2063.35 9.8766e+39
2077.7 0.0
2092.15 0.0
2106.7 9.6603e+30
2121.35 5.5907e+38
2136.1 4.1814e+37
2151.0 5.1936e+40
2166.0 9.8283e+39
2181.05 5.0829e+40
2196.2 3.5736e+40
2211.45 2.9689e+31
2226.85 1.1867e+40
2242.35 7.4793e+39
2257.95 8.8506e+39
2273.65 5.5738e+40
2289.45 2.997e+32
2305.4 1.52e+40
2321.45 1.4487e+38
2337.6 4.9551e+40
2353.85 3.1559e+40
2370.2 1.4212e+38
2386.7 1.7427e+40
2403.3 7.3216e+38
2420.0 5.0798e+35
2436.85 5.1097e+35
2453.8 0.0
2470.85 6.1257e+32
2488.05 1.4459e+40
2505.35 1.9362e+40
2522.75 4.3097e+35
2540.3 1.3049e+32
2558.0 2.6982e+31
2575.8 1.5095e+37
2593.7 5.3074e+37
2611.75 1.765e+40
2629.9 4.6681e+37
2648.2 0.0
2666.65 9.5174e+39
2685.2 1.2649e+37
2703.85 6.4391e+40
2722.65 9.0803e+39
2741.6 1.8408e+40
2760.65 7.0282e+39
2779.85 3.7806e+40
2799.2 3.1119e+40
2818.65 2.8208e+40
2838.25 3.6494e+40
2858.0 1.6903e+41
2877.9 8.8787e+40
2897.9 3.1781e+41
2918.05 2.5606e+41
2938.35 3.4561e+41
2958.75 4.4551e+41
2979.35 3.8307e+41
3000.1 4.7967e+41
3020.95 4.2303e+41
3041.95 2.2932e+41
3063.15 3.234e+41
3084.45 3.1688e+41
3105.9 3.6759e+41
3127.5 6.2892e+41
3149.25 8.3546e+41
3171.15 8.6539e+41
3193.2 1.0895e+42
3215.45 7.5979e+41
3237.8 4.8037e+41
3260.3 7.3781e+41
3283.0 8.1965e+41
3305.85 8.3922e+41
3328.85 9.2013e+41
3352.0 1.0465e+42
3375.3 1.0717e+42
3398.75 8.2545e+41
3422.4 8.1179e+41
3446.2 1.2233e+42
3470.15 1.1177e+42
3494.3 9.5036e+41
3518.6 1.2251e+42
3543.1 1.4449e+42
3567.75 8.552e+41
3592.55 7.5108e+41
3617.55 4.8697e+41
3642.7 7.1428e+41
3668.05 1.8768e+41
3693.6 6.4459e+40
3719.25 9.2671e+40
3745.1 4.4361e+40
3771.15 5.6037e+40
3797.4 7.9568e+40
3823.85 3.5404e+40
3850.4 2.8042e+40
3877.15 1.6755e+41
3904.15 5.9061e+41
3931.3 8.0939e+41
3958.65 1.0197e+42
3986.2 7.7903e+41
4013.9 5.0228e+41
4041.8 5.4326e+41
4069.9 9.4779e+41
4098.25 1.0751e+42
4126.8 1.4512e+42
4155.5 1.4924e+42
4184.4 1.5679e+42
4213.5 1.4648e+42
4242.8 1.4094e+42
4272.3 1.4605e+42
4302.0 8.9367e+41
4331.9 5.1022e+41
4362.05 7.7644e+41
4392.4 1.1111e+42
4422.95 1.4404e+42
4453.7 1.4156e+42
4484.65 1.2891e+42
4515.85 1.4658e+42
4547.3 1.4679e+42
4578.95 1.476e+42
4610.8 1.5779e+42
4642.85 2.0787e+42
4675.1 1.5229e+42
4707.65 1.6162e+42
4740.4 1.6646e+42
4773.35 1.3179e+42
4806.55 1.4214e+42
4840.0 1.2178e+42
4873.7 1.0129e+42
4907.6 4.3102e+41
4941.7 3.8172e+41
